7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.265029
7.6_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:03:05.699294
7.6_raw.csv_filtered_by_correlation0.044_Acceleration_1.5_all_replacement_strategy_4,2022-12-01 09:03:05.814908
7.6_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_4,2022-12-01 09:03:05.998069
7.6_raw.csv_filtered_by_correlation0.044_Acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:03:06.131020
7.6_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:03:06.283211
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_1,2022-12-01 09:03:06.462824
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_1,2022-12-01 09:03:06.614443
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_2,2022-12-01 09:03:06.766870
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_2,2022-12-01 09:03:06.911883
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:03:07.076077
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:03:07.186290
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_4,2022-12-01 09:03:07.342330
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_4,2022-12-01 09:03:07.510988
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:03:07.699707
7.6_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:03:07.816023
7.2_raw.csv_filtered_by_correlation0.044_all_replacement_strategy_1,2022-12-01 09:03:07.950211
7.2_raw.csv_filtered_by_correlation0.044_individual_replacement_strategy_1,2022-12-01 09:03:08.072071
7.2_raw.csv_filtered_by_correlation0.044_all_replacement_strategy_2,2022-12-01 09:03:08.173245
7.2_raw.csv_filtered_by_correlation0.044_individual_replacement_strategy_2,2022-12-01 09:03:08.315262
7.2_raw.csv_filtered_by_correlation0.044_all_replacement_strategy_3,2022-12-01 09:03:08.413830
7.2_raw.csv_filtered_by_correlation0.044_individual_replacement_strategy_3,2022-12-01 09:03:08.516293
7.2_raw.csv_filtered_by_correlation0.044_all_replacement_strategy_4,2022-12-01 09:03:08.617471
7.2_raw.csv_filtered_by_correlation0.044_individual_replacement_strategy_4,2022-12-01 09:03:08.725005
7.2_raw.csv_filtered_by_correlation0.044_all_replacement_strategy_5,2022-12-01 09:03:08.849467
7.2_raw.csv_filtered_by_correlation0.044_individual_replacement_strategy_5,2022-12-01 09:03:08.950757
7.2_raw.csv_filtered_by_SNR6.0_all_replacement_strategy_1,2022-12-01 09:03:09.114413
7.2_raw.csv_filtered_by_SNR6.0_individual_replacement_strategy_1,2022-12-01 09:03:09.200181
7.2_raw.csv_filtered_by_SNR6.0_all_replacement_strategy_2,2022-12-01 09:03:09.301257
7.2_raw.csv_filtered_by_SNR6.0_individual_replacement_strategy_2,2022-12-01 09:03:09.415027
7.2_raw.csv_filtered_by_SNR6.0_all_replacement_strategy_3,2022-12-01 09:03:09.500306
7.2_raw.csv_filtered_by_SNR6.0_individual_replacement_strategy_3,2022-12-01 09:03:09.634596
7.2_raw.csv_filtered_by_SNR6.0_all_replacement_strategy_4,2022-12-01 09:03:09.741895
7.2_raw.csv_filtered_by_SNR6.0_individual_replacement_strategy_4,2022-12-01 09:03:09.850240
7.2_raw.csv_filtered_by_SNR6.0_all_replacement_strategy_5,2022-12-01 09:03:09.952753
7.2_raw.csv_filtered_by_SNR6.0_individual_replacement_strategy_5,2022-12-01 09:03:10.082938
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_1,2022-12-01 09:03:10.215709
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_1,2022-12-01 09:03:10.356145
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_2,2022-12-01 09:03:10.499300
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_2,2022-12-01 09:03:10.618073
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:03:10.759102
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:03:10.898866
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_4,2022-12-01 09:03:11.016657
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_4,2022-12-01 09:03:11.195608
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:03:11.376071
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:03:11.495031
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_all_replacement_strategy_1,2022-12-01 09:03:11.645560
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_individual_replacement_strategy_1,2022-12-01 09:03:11.746468
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_all_replacement_strategy_2,2022-12-01 09:03:11.840268
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_individual_replacement_strategy_2,2022-12-01 09:03:11.935289
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_all_replacement_strategy_3,2022-12-01 09:03:12.081561
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_individual_replacement_strategy_3,2022-12-01 09:03:12.147145
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_all_replacement_strategy_4,2022-12-01 09:03:12.257117
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_individual_replacement_strategy_4,2022-12-01 09:03:12.334695
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_all_replacement_strategy_5,2022-12-01 09:03:12.441572
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_individual_replacement_strategy_5,2022-12-01 09:03:12.518925
7.2_raw.csv_filtered_by_SNR6.0_Acceleration_1.5_all_replacement_strategy_1,2022-12-01 09:03:12.701216
7.2_raw.csv_filtered_by_SNR6.0_acceleration_1.5_individual_replacement_strategy_1,2022-12-01 09:03:12.835207
7.2_raw.csv_filtered_by_SNR6.0_Acceleration_1.5_all_replacement_strategy_2,2022-12-01 09:03:12.998765
7.2_raw.csv_filtered_by_SNR6.0_acceleration_1.5_individual_replacement_strategy_2,2022-12-01 09:03:13.177408
7.2_raw.csv_filtered_by_SNR6.0_Acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:03:13.346974
7.2_raw.csv_filtered_by_SNR6.0_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:03:13.475447
7.2_raw.csv_filtered_by_SNR6.0_Acceleration_1.5_all_replacement_strategy_4,2022-12-01 09:03:13.650495
7.2_raw.csv_filtered_by_SNR6.0_acceleration_1.5_individual_replacement_strategy_4,2022-12-01 09:03:13.799048
7.2_raw.csv_filtered_by_SNR6.0_Acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:03:13.948358
7.2_raw.csv_filtered_by_SNR6.0_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:03:14.085345
7.2_raw.csv_filtered_by_correlation0.044_Acceleration_1.5_all_replacement_strategy_1,2022-12-01 09:03:14.210757
7.2_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_1,2022-12-01 09:03:14.301018
7.2_raw.csv_filtered_by_correlation0.044_Acceleration_1.5_all_replacement_strategy_2,2022-12-01 09:03:14.501119
7.2_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_2,2022-12-01 09:03:14.639876
7.2_raw.csv_filtered_by_correlation0.044_Acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:03:14.811673
7.2_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:03:14.965922
7.2_raw.csv_filtered_by_correlation0.044_Acceleration_1.5_all_replacement_strategy_4,2022-12-01 09:03:15.132422
7.2_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_4,2022-12-01 09:03:15.246027
7.2_raw.csv_filtered_by_correlation0.044_Acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:03:15.402000
7.2_raw.csv_filtered_by_correlation0.044_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:03:15.548691
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_1,2022-12-01 09:03:15.702800
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_1,2022-12-01 09:03:15.816536
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_2,2022-12-01 09:03:15.958042
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_2,2022-12-01 09:03:16.140129
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:03:16.280760
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:03:16.415308
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_4,2022-12-01 09:03:16.614173
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_4,2022-12-01 09:03:16.748779
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_Acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:03:16.930812
7.2_raw.csv_filtered_by_correlation0.044_SNR6.0_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:03:17.049617
Complete Duration,0:00:28.709840
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_0,2022-12-01 09:36:02.128058
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_0,2022-12-01 09:36:02.693198
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_0,2022-12-01 09:36:03.229957
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_0,2022-12-01 09:36:03.798906
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_0,2022-12-01 09:36:04.292339
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_0,2022-12-01 09:36:04.816394
Complete Duration,0:00:03.675768
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:36:38.730794
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:36:39.315532
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:36:40.048540
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:36:40.629927
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 09:36:41.281416
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 09:36:41.880535
Complete Duration,0:00:03.843806
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_1,2022-12-01 09:38:43.021681
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_1,2022-12-01 09:38:43.155654
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_2,2022-12-01 09:38:43.309898
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_2,2022-12-01 09:38:43.428991
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_3,2022-12-01 09:38:43.555565
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_3,2022-12-01 09:38:43.625279
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_4,2022-12-01 09:38:43.720510
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_4,2022-12-01 09:38:43.773210
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_5,2022-12-01 09:38:43.855035
7.9_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_5,2022-12-01 09:38:43.919536
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_1,2022-12-01 09:38:44.031574
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_1,2022-12-01 09:38:44.120535
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_2,2022-12-01 09:38:44.220259
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_2,2022-12-01 09:38:44.314386
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_3,2022-12-01 09:38:44.439554
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_3,2022-12-01 09:38:44.539214
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_4,2022-12-01 09:38:44.593542
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_4,2022-12-01 09:38:44.682496
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_5,2022-12-01 09:38:44.798626
7.6_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_5,2022-12-01 09:38:44.874062
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_1,2022-12-01 09:38:45.003604
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_1,2022-12-01 09:38:45.087792
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_2,2022-12-01 09:38:45.135475
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_2,2022-12-01 09:38:45.191208
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_3,2022-12-01 09:38:45.247928
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_3,2022-12-01 09:38:45.290659
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_4,2022-12-01 09:38:45.369088
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_4,2022-12-01 09:38:45.489889
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_all_replacement_strategy_5,2022-12-01 09:38:45.597566
7.2_raw.csv_filtered_by_correlation3.91_SNR3.91_individual_replacement_strategy_5,2022-12-01 09:38:45.674334
Complete Duration,0:00:02.855674
7.9_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_3,2022-12-01 09:40:18.894403
7.9_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_3,2022-12-01 09:40:19.008876
7.6_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_3,2022-12-01 09:40:19.143911
7.6_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_3,2022-12-01 09:40:19.258792
7.2_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_3,2022-12-01 09:40:19.391670
7.2_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_3,2022-12-01 09:40:19.460620
Complete Duration,0:00:00.722340
7.9_raw.csv_filtered_by_correlation0.0_SNR0.0_all_replacement_strategy_4,2022-12-01 09:42:09.445838
7.9_raw.csv_filtered_by_correlation0.0_SNR0.0_individual_replacement_strategy_4,2022-12-01 09:42:09.584530
7.6_raw.csv_filtered_by_correlation0.0_SNR0.0_all_replacement_strategy_4,2022-12-01 09:42:09.752295
7.6_raw.csv_filtered_by_correlation0.0_SNR0.0_individual_replacement_strategy_4,2022-12-01 09:42:09.880347
7.2_raw.csv_filtered_by_correlation0.0_SNR0.0_all_replacement_strategy_4,2022-12-01 09:42:10.067259
7.2_raw.csv_filtered_by_correlation0.0_SNR0.0_individual_replacement_strategy_4,2022-12-01 09:42:10.181477
Complete Duration,0:00:00.958947
7.9_raw.csv_filtered_by_correlation-0.07_SNR0.0_all_replacement_strategy_4,2022-12-01 09:45:06.502542
7.9_raw.csv_filtered_by_correlation-0.07_SNR0.0_individual_replacement_strategy_4,2022-12-01 09:45:06.572480
7.6_raw.csv_filtered_by_correlation-0.07_SNR0.0_all_replacement_strategy_4,2022-12-01 09:45:06.662223
7.6_raw.csv_filtered_by_correlation-0.07_SNR0.0_individual_replacement_strategy_4,2022-12-01 09:45:06.735549
7.2_raw.csv_filtered_by_correlation-0.07_SNR0.0_all_replacement_strategy_4,2022-12-01 09:45:06.825439
7.2_raw.csv_filtered_by_correlation-0.07_SNR0.0_individual_replacement_strategy_4,2022-12-01 09:45:06.894886
Complete Duration,0:00:00.553791
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:52:26.377585
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:52:26.541298
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:52:26.714137
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:52:26.859848
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:52:27.030670
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:52:27.190067
Complete Duration,0:00:01.069052
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:56:16.396731
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:56:16.458907
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:56:16.556188
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:56:16.650105
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 09:56:16.752597
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 09:56:16.822921
Complete Duration,0:00:00.576435
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:03:50.488417
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:03:50.553643
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:03:50.653477
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:03:50.713796
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:03:50.843798
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:03:50.907845
Complete Duration,0:00:00.581117
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:04:36.414580
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:04:36.473591
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:04:36.622220
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:04:36.723983
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:04:36.854489
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:04:36.933089
Complete Duration,0:00:00.736361
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 10:05:24.403692
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 10:05:24.481432
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 10:05:24.582025
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 10:05:24.683544
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 10:05:24.801331
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 10:05:24.889019
Complete Duration,0:00:00.633751
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 10:06:09.042221
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 10:06:09.105099
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 10:06:09.244814
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 10:06:09.340163
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-12-01 10:06:09.478214
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-12-01 10:06:09.611063
Complete Duration,0:00:00.760471
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:07:37.409708
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:07:37.583330
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:07:37.743674
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:07:37.883008
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 10:07:38.083047
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 10:07:38.269141
Complete Duration,0:00:01.103992
Complete Duration,0:00:00.000764
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
Complete Duration,0:00:00
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 11:13:06.021710
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 11:13:06.155970
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 11:13:06.288059
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 11:13:06.414637
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-12-01 11:13:06.581367
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-12-01 11:13:06.735991
Complete Duration,0:00:00.952298
7.9_raw.csv_filtered_by_SNR2.0_all_replacement_strategy_2,2022-12-01 11:45:11.365193
7.9_raw.csv_filtered_by_SNR2.0_individual_replacement_strategy_2,2022-12-01 11:45:11.446978
7.6_raw.csv_filtered_by_SNR2.0_all_replacement_strategy_2,2022-12-01 11:45:11.549661
7.6_raw.csv_filtered_by_SNR2.0_individual_replacement_strategy_2,2022-12-01 11:45:11.652669
7.2_raw.csv_filtered_by_SNR2.0_all_replacement_strategy_2,2022-12-01 11:45:11.803899
7.2_raw.csv_filtered_by_SNR2.0_individual_replacement_strategy_2,2022-12-01 11:45:11.926218
7.9_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_2,2022-12-01 11:45:49.835846
7.9_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_2,2022-12-01 11:45:49.934172
7.6_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_2,2022-12-01 11:45:50.034547
7.6_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_2,2022-12-01 11:45:50.110407
7.2_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_2,2022-12-01 11:45:50.184366
7.2_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_2,2022-12-01 11:45:50.293020
7.9_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_2,2022-12-01 11:49:34.170560
7.9_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_2,2022-12-01 11:49:34.241149
7.6_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_2,2022-12-01 11:49:34.322172
7.6_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_2,2022-12-01 11:49:34.399461
7.2_raw.csv_filtered_by_SNR0.0_all_replacement_strategy_2,2022-12-01 11:49:34.499160
7.2_raw.csv_filtered_by_SNR0.0_individual_replacement_strategy_2,2022-12-01 11:49:34.551521
Complete Duration,0:00:00.795002
